ID,Scheme,Source,Language,Comment,Sentiment
235,Solar Rooftop — PM Surya Ghar,YouTube,hi,"Solar Rooftop सिर्फ कागजों पर है, जमीन पर कुछ नहीं होता।",Negative
236,Ayushman Bharat Digital Mission,News App,en,"Ayushman Bharat Digital Mission has helped people with connections, not ordinary citizens.",Negative
237,Make in India,YouTube,hinglish,"Make in India se real help nahi mili, sirf dhakke khane pade office mein.",Negative
238,PMAY — Pradhan Mantri Awas Yojana,YouTube,en,The enrollment process for PMAY was simple and staff were helpful.,Positive
239,PM Suraksha Bima,News App,en,"Oh wow, PM Suraksha Bima will DEFINITELY reach everyone this time! 🙄",Sarcasm
240,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"Ujjwala Yojana ka kaam acha hua hamare area mein, log khush hain.",Positive
241,Digital India Initiative,News App,hi,"Digital India सिर्फ कागजों पर है, जमीन पर कुछ नहीं होता।",Negative
242,Make in India,News App,en,People in my block are actually happy with how Make in India was executed.,Positive
243,Smart Cities Mission,News App,en,"Launched recently, still too early to fully judge Smart Cities effectiveness.",Neutral
244,PM Kisan Samman Nidhi,News App,hinglish,"PM Kisan se real help nahi mili, sirf dhakke khane pade office mein.",Negative
245,Ayushman Bharat Digital Mission,YouTube,en,I was skeptical about Ayushman Bharat Digital Mission but it genuinely helped my family this year.,Positive
246,Sagarmala — Port Development,YouTube,en,"Mujhe Sagarmala se genuine help mili is saal, thankful hun.",Positive
247,Saubhagya — Household Electrification,YouTube,en,"Too early to judge Saubhagya, let us wait and see the actual outcomes.",Neutral
248,Swachh Bharat Mission,News App,en,"Some districts did well with Swachh Bharat, others not at all unfortunately.",Neutral
249,Pradhan Mantri Gram Sadak Yojana,YouTube,hi,"PMGSY का लाभ हमारे परिवार को सही में मिला, बहुत फायदा हुआ।",Positive
250,UPI — Unified Payments Interface,News App,hi,"UPI में भ्रष्टाचार है, बिना रिश्वत के कुछ नहीं होता।",Negative
251,Jan Dhan Yojana — Financial Inclusion,News App,en,"Jan Dhan Yojana has helped people with connections, not ordinary citizens.",Negative
252,PM Kisan Samman Nidhi,YouTube,en,"Applied for PM Kisan two years ago, still waiting, corruption at every step.",Negative
253,Ayushman Bharat Digital Mission,YouTube,hinglish,"Ayushman Bharat Digital Mission se real help nahi mili, sirf dhakke khane pade office mein.",Negative
254,UPI — Unified Payments Interface,YouTube,en,"Yaar UPI se humein real benefit mila, highly recommend karunga.",Positive
255,PM eVIDYA — Digital Education,YouTube,en,Intentions theek lagte hain PM eVIDYA mein par ground reality alag hai.,Neutral
256,Skill India — PMKVY,YouTube,en,"Wah kya Skill India hai! Teen saal pehle apply kiya, abhi bhi wait kar rahe hain.",Sarcasm
257,Sukanya Samriddhi Yojana,YouTube,en,Three years of waiting and still no benefit received under Sukanya Samriddhi.,Negative
258,BharatNet — Rural Internet,YouTube,en,Both positive and negative experiences reported under BharatNet by different people.,Neutral
259,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,Jal Jeevan Mission is partially helpful in some areas but completely absent in others.,Neutral
260,Digital India Initiative,News App,hi,पता नहीं Digital India हमारे गाँव में कब आएगी।,Neutral
261,PM SVANidhi — Street Vendor Loan,News App,hi,PM SVANidhi से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
262,Mudra Yojana — MSME Loans,News App,en,"Amazing Mudra Yojana policy, truly. Works so well that nobody in my area has heard of it. 🙄",Sarcasm
263,One Nation One Ration Card,YouTube,en,Of course One Nation One Ration Card portal works perfectly at 3am when nobody is applying. 😒,Sarcasm
264,PM Suraksha Bima,YouTube,hinglish,PM Suraksha Bima sirf election ke time ka dikhawa hai bhai.,Negative
265,Sagarmala — Port Development,YouTube,en,The officials handling Sagarmala demand bribes before processing anything.,Negative
266,Skill India — PMKVY,YouTube,en,Documents required for Skill India are impossible for illiterate people to arrange.,Negative
267,Smart Cities Mission,News App,hi,"गाँव में Smart Cities का कोई असर नहीं दिखा, सब झूठ है।",Negative
268,Atal Pension Yojana,News App,en,Atal Pension Yojana is partially helpful in some areas but completely absent in others.,Neutral
269,Bharatmala — Highway Project,YouTube,en,Bharatmala is one of the few government schemes that actually delivers on its promise.,Positive
270,PM Kisan Samman Nidhi,News App,en,PM Kisan made a difference that we can see and feel every single day.,Positive
271,PM Kisan Samman Nidhi,News App,en,"Mujhe PM Kisan se genuine help mili is saal, thankful hun.",Positive
272,Stand Up India Scheme,YouTube,en,Stand Up India ke baare mein alag alag log alag alag bol rahe hain.,Neutral
273,Jan Dhan Yojana — Financial Inclusion,YouTube,en,"Not sure how to access Jan Dhan Yojana benefits, lack of awareness is the issue.",Neutral
274,Ayushman Bharat Digital Mission,YouTube,en,Thoda aur time lagega Ayushman Bharat Digital Mission ka full impact samajhne mein.,Neutral
275,PM Suraksha Bima,YouTube,en,"Oh great, another PM Suraksha Bima welfare announcement right before poll season. Never seen this! 🙄",Sarcasm
276,PM Kisan Samman Nidhi,YouTube,en,"After PM Kisan, my family's financial situation has clearly improved.",Positive
277,PM Suraksha Bima,YouTube,en,"PM Suraksha Bima has helped people with connections, not ordinary citizens.",Negative
278,Bharatmala — Highway Project,YouTube,en,"Not sure how to access Bharatmala benefits, lack of awareness is the issue.",Neutral
279,Ayushman Bharat Digital Mission,News App,hi,Ayushman Bharat Digital Mission के फायदे तीन महीने में ही मिलने शुरू हो गए।,Positive
280,e-NAM — National Agriculture Market,News App,hi,पता नहीं e-NAM हमारे गाँव में कब आएगी।,Neutral
281,Atmanirbhar Bharat,News App,en,"After Atmanirbhar Bharat, my family's financial situation has clearly improved.",Positive
282,PM Kisan Samman Nidhi,News App,hi,हमारे ब्लॉक में PM Kisan का क्रियान्वयन बहुत अच्छे से हुआ।,Positive
283,Ayushman Bharat Digital Mission,YouTube,en,Ayushman Bharat Digital Mission se gareeb logo ki life mein real change aaya hai.,Positive
284,Digital India Initiative,News App,en,Three years of waiting and still no benefit received under Digital India.,Negative
285,Solar Rooftop — PM Surya Ghar,News App,en,Mixed feedback about Solar Rooftop from different people in our locality.,Neutral
286,Make in India,News App,en,Documents required for Make in India are impossible for illiterate people to arrange.,Negative
287,Ujjwala Yojana — LPG for Poor,YouTube,en,Ujjwala Yojana made a difference that we can see and feel every single day.,Positive
288,One Nation One Ration Card,News App,en,"The One Nation One Ration Card money never reached us, middlemen swallowed everything.",Negative
289,AMRUT — Urban Development,News App,en,"AMRUT is just a slogan, roads and ground reality remain the same.",Negative
290,FAME — Electric Vehicle Scheme,News App,en,"Garib insaan FAME ki itni paperwork kahan se laayega, practical nahi.",Negative
291,e-NAM — National Agriculture Market,News App,en,The officials handling e-NAM demand bribes before processing anything.,Negative
292,Vishwakarma Yojana,YouTube,en,"The Vishwakarma Yojana money never reached us, middlemen swallowed everything.",Negative
293,BharatNet — Rural Internet,YouTube,en,Results from BharatNet are mixed depending heavily on which district you are in.,Neutral
294,PM eVIDYA — Digital Education,News App,hi,"PM eVIDYA में भ्रष्टाचार है, बिना रिश्वत के कुछ नहीं होता।",Negative
295,PM Kisan Samman Nidhi,News App,en,Heard about PM Kisan but have not applied for it yet personally.,Neutral
296,PM eVIDYA — Digital Education,YouTube,en,"Real impact on the ground from PM eVIDYA, not just announcements.",Positive
297,PM Garib Kalyan Anna Yojana,News App,en,"Fantastic! Another PM Garib Kalyan promise, another disappointment. So consistent! 😒",Sarcasm
298,PM SVANidhi — Street Vendor Loan,YouTube,en,Mixed feedback about PM SVANidhi from different people in our locality.,Neutral
299,One Nation One Ration Card,YouTube,en,Government should publish transparent data on actual One Nation One Ration Card impact.,Neutral
300,e-NAM — National Agriculture Market,YouTube,en,"My family directly benefited from e-NAM, it made a real difference for us.",Positive
301,FAME — Electric Vehicle Scheme,YouTube,en,My neighbor's life changed after enrolling in FAME last year.,Positive
302,PM eVIDYA — Digital Education,YouTube,en,PM eVIDYA coverage is improving slowly but has a very long way to go.,Neutral
303,Sukanya Samriddhi Yojana,News App,hi,"Sukanya Samriddhi का पोर्टल काम नहीं करता, रजिस्ट्रेशन हो ही नहीं पाई।",Negative
304,Smart Cities Mission,YouTube,en,"Mujhe Smart Cities se genuine help mili is saal, thankful hun.",Positive
305,Bharatmala — Highway Project,YouTube,en,"Too early to judge Bharatmala, let us wait and see the actual outcomes.",Neutral
306,Jal Jeevan Mission — Har Ghar Jal,YouTube,hinglish,"Jal Jeevan Mission ka kuch jagah acha kaam hua hai, kuch jagah nahi hua.",Neutral
307,Skill India — PMKVY,News App,hi,Skill India से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
308,One Nation One Ration Card,News App,en,One Nation One Ration Card gave us access to services we could never afford before.,Positive
309,Skill India — PMKVY,News App,hi,"Skill India का पोर्टल काम नहीं करता, रजिस्ट्रेशन हो ही नहीं पाई।",Negative
310,PM Suraksha Bima,News App,en,The PM Suraksha Bima policy is well designed but execution varies greatly by district.,Neutral
311,Digital India Initiative,YouTube,hinglish,"Teen saal ho gaye Digital India ke liye apply kiya, kuch nahi mila.",Negative
312,Vishwakarma Yojana,News App,en,Vishwakarma Yojana se gareeb logo ki life mein real change aaya hai.,Positive
313,Atmanirbhar Bharat,YouTube,en,"Atmanirbhar Bharat portal crash karta rehta hai, registration ho hi nahi pati.",Negative
314,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"The Poshan Abhiyaan money never reached us, middlemen swallowed everything.",Negative
