ID,Scheme,Source,Language,Comment,Sentiment
1031,Ayushman Bharat — PM-JAY,YouTube,en,Hamare WB me Registration kaha ho paa rahe hain...!!,Unknown
1032,Ayushman Bharat — PM-JAY,YouTube,en,Pagal bana rahe hain,Unknown
1033,Ayushman Bharat — PM-JAY,YouTube,en,"Thank you so much  Mam
Very  informative video",Unknown
1034,Ayushman Bharat — PM-JAY,YouTube,en,SAb jhooth hai. Garibon aur sr. Citizen s ko jaleel kia jata hai hospital s mein.treatment ka 50 percent patient se cash manga jata hai .,Unknown
1035,Ayushman Bharat — PM-JAY,YouTube,en,"I have BPL card but I don’t see myself as a beneficiary after clicking the search button, could you please let me know how I can proceed?",Unknown
1036,Ayushman Bharat — PM-JAY,YouTube,en,Beneficiary ne name nhi h to kya kre,Unknown
1037,Ayushman Bharat — PM-JAY,YouTube,en,Emergency me kam ka nahi he ye pmjay rajsthan me MAA YoJana chalta vo bhut acha he compare kare to. Me do no ki id chalata hu MEDICO or SMD,Unknown
1038,Ayushman Bharat — PM-JAY,YouTube,en,Mam... only Adhaar card is enough to apply.,Unknown
1039,Ayushman Bharat — PM-JAY,YouTube,en,Where i can get illness list in more detail like policy wording,Unknown
1040,Ayushman Bharat — PM-JAY,YouTube,en,Oooooooooo,Unknown
1041,Ayushman Bharat — PM-JAY,YouTube,en,"My father was an retired govt employee. My mother is 70 yrs , railway give health facilities to retired employees family in railway hospital and some empanelled hospital. Can she avail ayushman facility in other hospital",Unknown
1042,Ayushman Bharat — PM-JAY,YouTube,hi,"पहले आपकी कुंठित मानसिकता को बदले और देश के मूल मालिको का मूलनिवासियों का सम्मान करो।
देश की सरकार का चाहे कोई भी पार्टी की हो देश की जनता को आर्थिक,शैक्षणिक, व स्वास्थ के क्षेत्र में सहयोग करना उनकी नैतिक जिम्मेदारी है कोई घर से सहयोग नहीं करते है जिस देश का और जिसकी जमीन जंगल और जल का उपयोग करके जिंदा है,व्यापार व्यवसाय कर रहे है उसके बदले में यहां के मूल मालिको की सेवा सहयोग करना पूर्ण जिम्मेदारी का कार्य है।

SC ST वर्ग भारत देश के असली मूल निवासी हैं मूलवासी है शेष सभी वर्ग बाहर से आकर भारत में बसे हैं यह DNA से भी प्रमाणित हो चुका है और भारत का सर्वोच्च न्यायालय भी यह निर्णय दे चुका है कि 8% आदिवासी और उसके वंशज भारत भूमि के वास्तविक  मूलवासी है उनको सम्मान देना हर भारतीय व्यक्ति की नैतिक और संवैधानिक जिम्मेदारी है।
माननीय सुप्रीम कोर्ट का जजमेंट 5 जनवरी 2011.

,जोहार जय भीम जय बिरसा जय आदिवासी",Unknown
1043,Ayushman Bharat — PM-JAY,YouTube,en,Thanks mam ap key jankeri key leyi,Unknown
1044,Ayushman Bharat — PM-JAY,YouTube,en,Why are government officials who pay direct tax are not eligible for the scheme!!!,Unknown
1045,Ayushman Bharat — PM-JAY,YouTube,en,Without card bhi yeh facility milna chahiye kya matlab jiske pas card ho usko hi medical treatment milega..it's duty govt to ensure health care of all the people,Unknown
1046,Ayushman Bharat — PM-JAY,YouTube,en,It's duty of govt to ensure all the people of  country..to fir kya matalab ki card holder ko hi treatment diya jata hei ..... without card bhi to treatment de sakta if you really intend to give free treatment because to make card it's difficult for people and it's challenging,Unknown
1047,Ayushman Bharat — PM-JAY,YouTube,en,Kaise banaye guide karo form bhejo  I'm senior cotijen hu Aap send kro,Unknown
1048,Ayushman Bharat — PM-JAY,YouTube,en,The eligibility she told us... Is misleading ❌❌❌,Unknown
1049,Ayushman Bharat — PM-JAY,YouTube,en,"Those who are looking for the eligibility criteria: Jo taxpayer apni jeeb se fund kar raha hai is yojna ko woh eligible nai hai 😂 jo muft k roti kha rahe hai, andha dhundh baccha paida kar rahe hai woh eligible hai 😂",Unknown
1050,Ayushman Bharat — PM-JAY,YouTube,en,Really very well and elaborately explained exactly the way I was finding! Thank you so much!! 🙏,Unknown
1051,Ayushman Bharat — PM-JAY,YouTube,en,"This scheme is not only for SC, ST but everyone can avail this scheme, And whoever thinks why I am not eligible, please ask the government as a citizen of the country.Don't put the blame on sc, st, reservation has to be abolished, caste system should be abolished",Unknown
1052,Ayushman Bharat — PM-JAY,YouTube,en,"Plz someone guide me, is this card helpful at  women deliverying a child Time does it cover that expenses plz can some tell me 😢",Unknown
1053,Ayushman Bharat — PM-JAY,YouTube,en,Age limit kitna hona chahiye,Unknown
1054,Ayushman Bharat — PM-JAY,YouTube,en,Only for people age 70+?,Unknown
1055,Ayushman Bharat — PM-JAY,YouTube,en,Middle class aur amir st/sc bhi iska bharpur fayeda utha sakte hei 😂😂 what a joke,Unknown
1056,Ayushman Bharat — PM-JAY,YouTube,en,Is desh me midle class hona and tax bharna is a sin.. ek single benefit ni milta itna tax dene k bd bhi,Unknown
1057,Ayushman Bharat — PM-JAY,YouTube,en,no beneficiaries record   found what this mean,Unknown
1058,Ayushman Bharat — PM-JAY,YouTube,hi,क्या ऑफलाईन कार्ड बनाने के लिये कोई सेंटर है? अगर है तो इसकी जानकारी कैसे प्राप्त होगी?,Unknown
1059,Ayushman Bharat — PM-JAY,YouTube,en,"Bakwaas card h sirf private hospital me operation free hogya jo ki sarkari me bhi ho jata bina card ke, do din baad Patti karne ke liye bulaya usme 500 charge kare, ye kya h ???",Unknown
1060,Ayushman Bharat — PM-JAY,YouTube,en,"Not practical scheme, just namesake. Too complicated for common people",Unknown
1061,Ayushman Bharat — PM-JAY,YouTube,en,Ayushman card ke naam per doctor dwara Bhari loot,Unknown
1062,Ayushman Bharat — PM-JAY,YouTube,en,Aayushman card ke dwara dhaar ke sign abhi ka operation pathri operation Indore ke Bhandari hospital,Unknown
1063,Ayushman Bharat — PM-JAY,YouTube,en,Comment darj kijiye,Unknown
1064,Ayushman Bharat — PM-JAY,YouTube,en,"Jo lady budhi ho 70+ ho or pension 10000 ho, gambhir Rog pidit ho unke liye kya ayushman card hoyega",Unknown
1065,Ayushman Bharat — PM-JAY,YouTube,en,Hmare yha jiske h useless h valid hi nhi h,Unknown
1066,Ayushman Bharat — PM-JAY,YouTube,en,"Itna purana video, bandh jijiey, ovi ek faltu ka scheme leke.",Unknown
1067,Ayushman Bharat — PM-JAY,YouTube,hi,"किन्तु हॉस्पिटल के केशियार का मूंह उतर जाता है कार्ड देखते ही, ऐसा क्यों?",Unknown
1068,Ayushman Bharat — PM-JAY,YouTube,en,I have down loaded my PMJAY card with my photo captured. What about other family members photo as I could not found the provision of capturing photo of other family member. Kindly let me know only head of family members photo will appear in each card.,Unknown
1069,Ayushman Bharat — PM-JAY,YouTube,en,"I have tried umpteen times to get a ayush man card for myself but I get a message saying ""beneficiaries name not found in the search criteria"" Can anybody help me. 
I too have sent a humble request to PMO office to help me get a Ayushmaan card but regret to say that Fekuchand Chaiwaala has not bothered to respond.",Unknown
1070,Ayushman Bharat — PM-JAY,YouTube,en,What about above 70 years catagerry new pm scheme,Unknown
1071,Ayushman Bharat — PM-JAY,YouTube,en,"Those who are between 60 and 70 years, they will not get free insurance cover for 5 lakhs. Above ,70 only. It is given. Hence, 60 to 70 years, poor persons should be given poison free if cost by central government.",Unknown
1072,Ayushman Bharat — PM-JAY,YouTube,en,70 years ka kuch nahi bola,Unknown
1073,Ayushman Bharat — PM-JAY,YouTube,en,"Yes. This is very important. There should be Name of Govt. Office/Govt. Officer, Address of Govt. Office dealing in this matter, Mobile Number/s, Person/s in charge. All this should be in Public Domain. Without this information, the public will be the dark, and scope for corruption will increase.",Unknown
1074,Ayushman Bharat — PM-JAY,YouTube,en,"How to get this card? Any one can help me to get this card.,please!",Unknown
1075,Ayushman Bharat — PM-JAY,YouTube,hi,अच्छी स्कीम है पर गलत डाटा और पुरानी डाटा से सही लोगो को फायदा नहीं मिल रहा है मैने एक ऐसा परिवार देखा है जो प्राइवेट मे महीने का 5 लाख कमाते है और उनके पुरे परिवार का आयुष्मान कार्ड बना हुआ है,Unknown
1076,Ayushman Bharat — PM-JAY,YouTube,en,In Kerala state govt hospitals give free treatments..  Scheme is introduced by central government… Then why are they asking state governments to pay 40% premium amount..? The entire premium should be borne by central govt..,Unknown
1077,Ayushman Bharat — PM-JAY,YouTube,en,"PL. GUIDE HOW TO DOWNLOAD ELIGIBILITY RULES IN PDF FORMAT BEFORE APPLY , I LIKE TO KNOW THE DETAILS OF CHRITERIA TO AVAIL MEMBERSHIP /BENIFISHERY (ELIGIBILITY)... 
PL DO NEEDFUL SO, I MAY DIRECT DNLOAD RULES/TERMS CONDITION .. .",Unknown
1078,Ayushman Bharat — PM-JAY,YouTube,en,"What the Goi is offering to us considering high cost of Healthcare services. If a petson earns Rs 10000 per months , how he will afford a diabetic medicine that cost around 3000-5000 per month.",Unknown
1079,Ayushman Bharat — PM-JAY,YouTube,en,bas scheme nikal dete hai but implementation properly nahi hota.. 70 plus nikala but app pe 70 plus le hi nahi Raha.,Unknown
1080,Ayushman Bharat — PM-JAY,YouTube,en,Kuch nahi milnewala hai ae sab Feku ka pablic ko bekuf banakar Vote lena hai😂😊,Unknown
1081,Ayushman Bharat — PM-JAY,YouTube,en,IMA Mean Indian Medical Association,Unknown
1082,Ayushman Bharat — PM-JAY,YouTube,en,But stll is not work due all hospital are not accepting this policy frist govt has to conveince Ima for this scheme,Unknown
1083,Ayushman Bharat — PM-JAY,YouTube,en,Seems like lot of bugs in app. Unable to enroll in 70+ scheme. After eKYC verification unable complete process since state code and details cannot be filled. No drop down list for district or town etc… Unable to save work done to continue later… needs lot of software revision/debugging. I am from Tamilnadu,Unknown
1084,Ayushman Bharat — PM-JAY,News App,en,"Nirmala Sitharaman: Universal Health Insurance by 2033, Focus on Expansion and Regulation, ETCFO",Unknown
1085,Ayushman Bharat — PM-JAY,News App,en,"India is prioritizing health insurance, aiming for universal coverage by 2033. The sector is growing, with 58 crore lives covered in 2024-25. Reforms are bridging the gap in insurance penetration. Schemes like PM Jeevan Jyoti Bima Yojana and Ayushman Bharat P…",Unknown
1086,Ayushman Bharat — PM-JAY,News App,en,"Health insurance priority for Govt, to cover all by 2033: Sitharaman",Unknown
1087,Ayushman Bharat — PM-JAY,News App,en,"STATE TIMES NEWS NEW DELHI: Health insurance is a priority for this government and it is expected that the country will have insurance for all by 2033, Finance Minister Nirmala Sitharaman said in the Rajya Sabha on Tuesday.Replying to supplementary queries du…",Unknown
1088,Ayushman Bharat — PM-JAY,News App,en,"Ayushman Bharat crosses 43 crore cards, digital health records surge",Unknown
1089,Ayushman Bharat — PM-JAY,News App,en,"India News: New Delhi: India’s flagship health insurance scheme, Ayushman Bharat-Pradhan Mantri Jan Arogya Yojana (AB-PMJAY), which provides ₹5 lakh annual cover .",Unknown
1090,Ayushman Bharat — PM-JAY,News App,en,"Health insurance priority for government, to cover all by 2033: Nirmala Sitharaman",Unknown
1091,Ayushman Bharat — PM-JAY,News App,en,"India is prioritizing health insurance, aiming for universal coverage by 2033. The sector is expanding, with 58 crore lives covered in 2024-25. Government initiatives like PM Jeevan Jyoti Bima Yojana and Ayushman Bharat Pradhan Mantri Jan Arogya Yojana are in…",Unknown
1092,Ayushman Bharat — PM-JAY,News App,en,"India aims for universal health insurance by 2033, says Finance Minister",Unknown
1093,Ayushman Bharat — PM-JAY,News App,en,"Government reforms, digitisation, and GST exemptions are expanding access, particularly through schemes like PM Jeevan Jyoti Bima Yojana and Ayushman Bharat",Unknown
1094,Ayushman Bharat — PM-JAY,News App,en,Workshop focuses on quality in Ayushman Bharat scheme,Unknown
1095,Ayushman Bharat — PM-JAY,News App,en,"In a remarkable development for healthcare in Bihar, the Ayushman Bharat scheme wraps up an influential workshop series in Patna. This initiative is dedicated to uplifting the standards of hospital services and engagement, achieving a notable 92% training rat…",Unknown
1096,Ayushman Bharat — PM-JAY,News App,en,"Cancer care under Ayushman Bharat needs Rs 33,000 crore annually, far above current allocation: Study",Unknown
1097,Ayushman Bharat — PM-JAY,News App,en,"India's Ayushman Bharat health scheme is a lifeline for cancer patients, improving access to treatment. A new study highlights its strengths and areas for improvement. While the scheme covers many treatments, a funding gap exists. Experts suggest smarter spen…",Unknown
1098,Ayushman Bharat — PM-JAY,News App,en,Fulfilling aspirations of people is resolve of Govt: Modi,Unknown
1099,Ayushman Bharat — PM-JAY,News App,en,"“Need to accelerate process of linking India’s education sector to real world economy” STATE TIMES NEWS NEW DELHI: Prime Minister Narendra Modi on Monday called for accelerating the process of linking the country’s education sector to the real world economy, …",Unknown
1100,Ayushman Bharat — PM-JAY,News App,en,"Focus on subjects like AI, automation needs to be increased: PM Modi",Unknown
1101,Ayushman Bharat — PM-JAY,News App,en,"“We will have to increase our focus on subjects like AI and automation, digital economy and design-driven manufacturing,” he said, noting that India is moving towards an innovation driven economy.",Unknown
1102,Ayushman Bharat — PM-JAY,News App,en,"Focus on subjects like AI, automation needs to be increased: PM Modi",Unknown
1103,Ayushman Bharat — PM-JAY,News App,en,"Narendra Modi called for faster efforts to connect India’s education system with the real-world economy. He urged greater focus on AI, automation and the digital economy. He also highlighted stronger health infrastructure, the expansion of medical colleges, a…",Unknown
1104,Ayushman Bharat — PM-JAY,News App,en,India Should Read This Book On The Chinese 'Engineering State',Unknown
1105,Ayushman Bharat — PM-JAY,News App,en,Hoover Institution fellow Dan Wang is a Canadian of Chinese origin who spent his early childhood and then a few years inside China during the Covid pandemic.,Unknown
1106,Ayushman Bharat — PM-JAY,News App,en,Study: Rs 54K expenses per hospitalisation in pvt facilities under PMJAY,Unknown
1107,Ayushman Bharat — PM-JAY,News App,en,"The study, conducted by the IQVIA Consulting and Information Services India Pvt. Ltd., was recently submitted to the NITI Aayog's Development Monitoring and Evaluation Office (DEMO).",Unknown
1108,Ayushman Bharat — PM-JAY,News App,en,Rare disease complications to be included under Ayushman Bharat-Arogya Karnataka scheme,Unknown
1109,Ayushman Bharat — PM-JAY,News App,en,"Bengaluru: Ahead of World Rare Disease Day, Karnataka govt Friday announced that treatment of secondary complications in patients with rare diseases w.",Unknown
1110,Ayushman Bharat — PM-JAY,News App,en,"Haryana Assembly | Saini slams IYC’s ‘shirtless protest’; state highlights AI hubs, farmer relief, infra push",Unknown
1111,Ayushman Bharat — PM-JAY,News App,en,"On February 20, a group of IYC workers staged a shirtless protest inside Hall No 5 of the summit venue.",Unknown
1112,Ayushman Bharat — PM-JAY,News App,en,EAC-PM working paper calls for curbs on tobacco consumption; says it poses serious implications for public health,Unknown
1113,Ayushman Bharat — PM-JAY,News App,en,"Tobacco consumption and spending have increased sharply in both rural and urban India between 2011-12 and 2023-24, raising concerns for public health and government finances, according to an Economic Advisory Council to the Prime Minister (EAC-PM) working pap…",Unknown
1114,Ayushman Bharat — PM-JAY,News App,en,"Ayushman Bharat scheme: Delhi government includes widow and disability programme beneficiaries under PMJAY, says report",Unknown
1115,Ayushman Bharat — PM-JAY,News App,en,"Delhi's government is expanding healthcare access by including beneficiaries of widow and disability financial assistance schemes under the Ayushman Bharat health scheme. Approximately 3.97 lakh widows and 1.31 lakh Divyang persons, along with their families,…",Unknown
1116,Ayushman Bharat — PM-JAY,News App,en,"Delhi govt brings widow, disability programme beneficiaries under Ayushman Bharat scheme",Unknown
1117,Ayushman Bharat — PM-JAY,News App,en,"Delhi's government is extending Ayushman Bharat health scheme benefits to approximately 3.97 lakh widows and 1.31 lakh Divyang individuals, along with their families. This significant move aims to bolster health security for an additional 5.5 lakh families, e…",Unknown
1118,Ayushman Bharat — PM-JAY,News App,en,NHA and ESIC sign MoU for convergence of ESI scheme with AB PM-JAY,Unknown
1119,Ayushman Bharat — PM-JAY,News App,en,Another MoU was inked between ESIC and the National Accreditation Board for Testing and Calibration Laboratories (NABL) to promote quality assurance and accreditation across ESIC healthcare facilities,Unknown
1120,Ayushman Bharat — PM-JAY,News App,en,"How to download Ayushman card? Check steps to get one in 24 hours, how to apply, eligibility and documents needed",Unknown
1121,Ayushman Bharat — PM-JAY,News App,en,"You can get an Ayushman card in 24 hours if you have a ration card if your name is listed on it. You can download the Ayushman card through the Ayushman app, the PMJAY portal, or the Umang app. Citizens above the age of 70 are eligible to opt for coverage und…",Unknown
1122,Ayushman Bharat — PM-JAY,News App,en,Get Rs 5 lakh free health cover: Step-by-step guide to check eligibility & apply for Ayushman Card online,Unknown
1123,Ayushman Bharat — PM-JAY,News App,en,Ayushman Bharat–Pradhan Mantri Jan Arogya Yojana (AB PM-JAY) offers cashless health insurance coverage of up to Rs 5 lakh per family per year. The scheme covers secondary and tertiary hospitalisation expenses at empanelled hospitals across India. What is Ayus…,Unknown
1124,Ayushman Bharat — PM-JAY,News App,en,"Rapid rail services to reduce travel time between Meerut, Delhi to around 40-45 minutes: UP CM",Unknown
1125,Ayushman Bharat — PM-JAY,News App,en,"Addressing a gathering at the inauguration of the Namo Bharat Rapid Rail and Meerut Metro services, Adityanath said India has built a robust digital public infrastructure covering 1.4 billion people",Unknown
1126,Ayushman Bharat — PM-JAY,News App,en,"PM Modi highlights Arunachal Pradesh connectivity, development on statehood day",Unknown
1127,Ayushman Bharat — PM-JAY,News App,en,"Prime Minister Narendra Modi extended warm wishes to Arunachal Pradesh on its Statehood Day. He highlighted the central government's dedication to the state's progress, focusing on enhanced connectivity through road construction and infrastructure projects. T…",Unknown
1128,Ayushman Bharat — PM-JAY,News App,en,"Ayushman Bharat scheme: Delhi government includes widow and disability programme beneficiaries under PMJAY, says report",Unknown
1129,Ayushman Bharat — PM-JAY,News App,en,"Delhi's government is expanding healthcare access by including beneficiaries of widow and disability financial assistance schemes under the Ayushman Bharat health scheme. Approximately 3.97 lakh widows and 1.31 lakh Divyang persons, along with their families,…",Unknown
1130,Ayushman Bharat — PM-JAY,News App,en,"How to download Ayushman card? Check steps to get one in 24 hours, how to apply, eligibility and documents needed",Unknown
1131,Ayushman Bharat — PM-JAY,News App,en,"You can get an Ayushman card in 24 hours if you have a ration card if your name is listed on it. You can download the Ayushman card through the Ayushman app, the PMJAY portal, or the Umang app. Citizens above the age of 70 are eligible to opt for coverage und…",Unknown
1132,Ayushman Bharat — PM-JAY,News App,en,Get Rs 5 lakh free health cover: Step-by-step guide to check eligibility & apply for Ayushman Card online,Unknown
1133,Ayushman Bharat — PM-JAY,News App,en,Ayushman Bharat–Pradhan Mantri Jan Arogya Yojana (AB PM-JAY) offers cashless health insurance coverage of up to Rs 5 lakh per family per year. The scheme covers secondary and tertiary hospitalisation expenses at empanelled hospitals across India. What is Ayus…,Unknown
